StudentID,Name,Branch,Semester,Attendance (%),Internal Marks,Behavior Score,CGPA,Dropout (Y/N)
2022CS001,Student_1,CE,1,80.0,38.8,6.5,6.01,N
2022CS002,Student_2,CSE,6,73.6,53.7,6.8,6.33,N
2022CS003,Student_3,ECE,6,81.5,54.9,7.6,7.9,N
2022CS004,Student_4,ECE,5,90.2,48.0,7.6,7.73,N
2022CS005,Student_5,CE,3,72.7,57.6,3.9,6.97,N
2022CS006,Student_6,CE,6,72.7,66.1,4.6,7.14,N
2022CS007,Student_7,IT,1,90.8,88.3,6.8,8.53,N
2022CS008,Student_8,CSE,4,82.7,62.6,6.8,6.29,N
2022CS009,Student_9,ME,4,70.3,63.9,6.8,7.66,N
2022CS010,Student_10,CSE,8,80.4,58.9,10.0,6.76,N
2022CS011,Student_11,ECE,8,70.4,31.2,6.9,6.74,N
2022CS012,Student_12,ME,3,70.3,59.6,7.7,8.32,N
2022CS013,Student_13,CSE,5,77.4,60.9,7.4,7.99,N
2022CS014,Student_14,CSE,2,55.9,96.9,7.0,7.98,N
2022CS015,Student_15,CE,8,57.8,57.1,5.5,8.57,N
2022CS016,Student_16,ME,7,69.4,64.5,7.1,7.03,N
2022CS017,Student_17,ECE,3,64.9,59.5,4.8,7.82,N
2022CS018,Student_18,ME,6,78.1,42.5,5.6,6.63,N
2022CS019,Student_19,IT,5,65.9,77.1,5.3,7.39,N
2022CS020,Student_20,CSE,2,60.9,71.3,6.1,6.84,N
2022CS021,Student_21,IT,7,89.7,71.9,9.5,7.12,N
2022CS022,Student_22,CE,5,72.7,46.4,3.2,7.71,N
2022CS023,Student_23,ECE,7,75.7,81.0,7.0,6.02,N
2022CS024,Student_24,CSE,5,60.8,39.0,3.6,9.51,N
2022CS025,Student_25,IT,1,69.6,68.8,5.3,5.79,N
2022CS026,Student_26,ECE,3,76.1,92.9,7.6,5.54,N
2022CS027,Student_27,CSE,1,63.5,45.1,6.1,8.39,N
2022CS028,Student_28,CSE,8,78.8,51.5,4.4,7.95,N
2022CS029,Student_29,IT,8,69.0,61.5,4.9,7.75,N
2022CS030,Student_30,CE,7,72.1,52.4,7.0,7.75,N
2022CS031,Student_31,IT,3,69.0,36.7,4.9,6.99,N
2022CS032,Student_32,CE,1,93.5,61.0,6.3,5.92,N
2022CS033,Student_33,ME,8,74.9,44.1,6.1,7.09,N
2022CS034,Student_34,IT,8,64.4,67.1,5.0,6.19,N
2022CS035,Student_35,ECE,1,83.2,46.2,9.2,8.17,N
2022CS036,Student_36,ME,4,62.8,83.2,7.0,6.82,N
2022CS037,Student_37,IT,1,77.1,48.3,3.0,6.01,N
2022CS038,Student_38,CE,7,55.4,55.2,6.3,6.61,N
2022CS039,Student_39,IT,7,61.7,72.2,5.0,7.5,N
2022CS040,Student_40,ME,2,77.0,41.5,7.3,6.32,N
2022CS041,Student_41,CE,4,82.4,63.4,4.8,6.01,N
2022CS042,Student_42,CSE,5,76.7,79.6,5.8,7.29,N
2022CS043,Student_43,ECE,3,73.8,35.9,6.8,7.29,N
2022CS044,Student_44,ECE,7,72.0,62.8,7.3,6.39,N
2022CS045,Student_45,CSE,4,60.2,63.9,4.2,6.43,N
2022CS046,Student_46,ECE,2,67.8,71.7,5.5,7.28,N
2022CS047,Student_47,CSE,5,70.4,41.4,5.3,5.26,N
2022CS048,Student_48,ECE,6,85.6,40.2,5.0,5.31,N
2022CS049,Student_49,CE,2,78.4,67.8,8.6,6.14,N
2022CS050,Student_50,ECE,3,57.4,64.5,6.6,6.74,N
2022CS051,Student_51,ECE,8,78.2,63.8,4.1,7.37,N
2022CS052,Student_52,ECE,6,71.1,65.2,7.4,8.77,N
2022CS053,Student_53,ECE,4,68.2,49.8,9.2,8.03,N
2022CS054,Student_54,IT,5,81.1,63.5,7.5,6.81,N
2022CS055,Student_55,CE,1,85.3,64.4,3.7,6.98,N
2022CS056,Student_56,CE,2,84.3,49.3,5.3,5.8,N
2022CS057,Student_57,CSE,3,66.6,88.0,7.9,6.98,N
2022CS058,Student_58,CE,5,71.9,67.1,4.9,6.65,N
2022CS059,Student_59,CSE,2,78.3,42.1,6.7,7.39,N
2022CS060,Student_60,ECE,2,84.8,69.8,7.2,6.01,N
2022CS061,Student_61,IT,1,70.2,45.4,4.6,7.62,N
2022CS062,Student_62,CE,6,73.1,71.8,5.9,8.84,N
2022CS063,Student_63,ME,2,63.9,77.4,1.1,6.87,N
2022CS064,Student_64,CE,8,63.0,47.7,4.5,7.48,N
2022CS065,Student_65,IT,7,83.1,74.5,5.6,7.83,N
2022CS066,Student_66,CE,1,88.6,66.2,4.1,6.52,N
2022CS067,Student_67,ECE,2,74.3,72.3,8.4,7.27,N
2022CS068,Student_68,CSE,6,85.0,88.5,3.9,7.02,N
2022CS069,Student_69,ECE,2,78.6,56.3,5.3,7.12,N
2022CS070,Student_70,ECE,2,68.5,48.7,6.2,6.07,N
2022CS071,Student_71,ECE,8,78.6,46.7,8.2,7.03,N
2022CS072,Student_72,IT,5,90.4,47.8,3.8,7.6,N
